Tariffs,Surcharge9UOM,NULL,0
Tariffs,Surcharge10UOM,NULL,0
Tariffs,ContainerType1Id,NULL,0
Tariffs,ContainerType2Id,NULL,0
Tariffs,ContainerType3Id,NULL,0
Tariffs,ContainerType4Id,NULL,0
Tariffs,ContainerType5Id,NULL,0
FollowUps,DocumentsFilingId,NULL,0
FollowUps,EventTypeId,NULL,0
FollowUps,ShipmentId,NULL,0
FollowUps,InternalDocumentId,NULL,0
FollowUps,OwnerUserId,NULL,0
FollowUps,QuoteId,NULL,0
FollowUps,DocumentTypeId,NULL,0
FollowUps,AutomationId,NULL,0
CustomerTenantAccesses,Status,NULL,0
CustomerTenantAccesses,UpdatedByUserId,NULL,0
ClaimImporterDeclarsP3Lois,ClaimId; ImporterLoiDeclarationTypeCode,NULL,0
TaxDeductionReports,CreatedByUserId,NULL,0
TaxDeductionReports,UpdatedByUserId,NULL,0
TaxDeductionReports,StatusTypeCode,NULL,0
ReconciliationLines,CurrencyId,NULL,0
ReconciliationLines,ReconciliationId,NULL,0
ReconciliationLines,TransactionId,NULL,0
TariffTypes,TransportModeCode,NULL,0
FormCustomFields1,DocumentTypeId,NULL,0
FormCustomFields1,ObjectTableId,NULL,0
CustomerTenantAccessRequests,ForwarderId,NULL,0
CustomerTenantAccessRequests,RequestStatus,NULL,0
Tenants,CustomerId,NULL,0
Tenants,AgentId,NULL,0
Tenants,ChargeableWeightUnitCode,NULL,0
Tenants,ExportFreightPrepaidCollectId,NULL,0
Tenants,ExportOtherPrepaidCollectId,NULL,0
Tenants,ImportFreightPrepaidCollectId,NULL,0
Tenants,ImportOtherPrepaidCollectId,NULL,0
Tenants,FreightCurrencyId,NULL,0
Tenants,MasterExportFreightPrepaidCollectId,NULL,0
Tenants,MasterExportOtherPrepaidCollectId,NULL,0
Tenants,MasterImportFreightPrepaidCollectId,NULL,0
Tenants,MasterImportOtherPrepaidCollectId,NULL,0
Tenants,OtherChargesCurrencyId,NULL,0
Tenants,PasswordPolicyCode,NULL,0
Tenants,ProfitCurrencyId,NULL,0
Tenants,QuoteSaleCurrencyId,NULL,0
Tenants,AddressId,NULL,0
Tenants,CurrencyId,NULL,0
Tenants,DimensionsUnitCode,NULL,0
Tenants,PaymentTermId,NULL,0
Tenants,VolumeUnitCode,NULL,0
Tenants,WeightMeasurementUnitCode,NULL,0
Tenants,GrossWeightUnitCode,NULL,0
Tenants,VatFormatCountryId,NULL,0
Tenants,VatFormatTypeCode,NULL,0
Tenants,VatMandatoryCountryId,NULL,0
Tenants,VatMandatoryTypeCode,NULL,0
Tenants,VatUniqueCountryId,NULL,0
Tenants,VatUniqueTypeCode,NULL,0
Tenants,TemperatureUnitCode,NULL,0
Tenants,AutomaticLastUpdateDate,NULL,0
Tenants,LocalAddressId,NULL,0
Tenants,NumberFormatCode,NULL,0
Tenants,CheckDigitControlAlgorithmCode,NULL,0
PackageConnectedPackages,ConnectedPackageCode,NULL,0
PackageConnectedPackages,PackageCode,NULL,0
ClaimImporterDeclarsPage3As,ClaimId,NULL,0
ClaimImporterDeclarsPage3As,CommercialSaleTypeCode,NULL,0
TwoFactorAuthenticationDevices,UserId,NULL,0
Reconciliations,AccountId,NULL,0
Reconciliations,CreatedByUserId,NULL,0
TariffVersions,CreatedByUserId,NULL,0
TariffVersions,ApprovedByUserId,NULL,0
CustomsTransferHeaders,CreatedByUserId,NULL,0
CustomsTransferHeaders,CustomsTransferTypeCode,NULL,0
FullAccountingSettings,AirExportJobControlAccountId,NULL,0
FullAccountingSettings,AirImportJobControlAccountId,NULL,0
FullAccountingSettings,AutomaticReconcileMethodId,NULL,0
FullAccountingSettings,CustomerControlAccountId,NULL,0
FullAccountingSettings,DefaultVATTypeId,NULL,0
FullAccountingSettings,ExchangeRateDiffGLAccountId,NULL,0
FullAccountingSettings,FileControlAccountId,NULL,0
FullAccountingSettings,JobControlAccountId,NULL,0
FullAccountingSettings,OceanExportJobControlAccountId,NULL,0
FullAccountingSettings,OceanImportJobControlAccountId,NULL,0
FullAccountingSettings,RevenueExpenseGLAccountId,NULL,0
FullAccountingSettings,VATInputsGLAccountId,NULL,0
FullAccountingSettings,VATOutputGLAccountId,NULL,0
FullAccountingSettings,VendorControlAccountId,NULL,0
FullAccountingSettings,TaxWithholdingGLAccountId,NULL,0
FullAccountingSettings,ExternalReconciliationDefault,NULL,0
FullAccountingSettings,CustomsGLAccountId,NULL,0
FullAccountingSettings,DefaultDifferencesGLAccountId,NULL,0
FullAccountingSettings,DefaultExternalDiffGLAccountId,NULL,0
TenantSettings,ObjectTableId,NULL,0
APPayments,ApprovedByUserId,NULL,0
APPayments,StatusCode,NULL,0
APPayments,BranchId,NULL,0
APPayments,CreatedByUserId,NULL,0
APPayments,CreditCardTypeId,NULL,0
APPayments,LocalCurrencyId,NULL,0
APPayments,PaymentCurrencyId,NULL,0
APPayments,PrintedByUserId,NULL,0
APPayments,VendorAddressId,NULL,0
APPayments,VendorId,NULL,0
APPayments,UpdatedByUserId,NULL,0
APPayments,VendorAddressId,NULL,0
APPayments,VendorId,NULL,0
APPayments,TransferStatusCode,NULL,0
APPayments,PaymentMethodId,NULL,0
PackageFeatures,FeatureId,NULL,0
PackageFeatures,PackageCode,NULL,0
PackageFeatures,PackageCode,NULL,0
ClaimImporterDeclarsPage3Bs,ClaimId,NULL,0
TeamMemberBusinessRoles,TeamMemberId,NULL,0
TeamMemberBusinessRoles,AddedByUserId,NULL,0
TeamMemberBusinessRoles,BusinessRoleId,NULL,0
Regions,AutomaticLastUpdateDate,NULL,0
CustomsTransferLines,CustomsTransferHeaderId,NULL,0
Packages,FeaturePackageTypeCode,NULL,0
ClaimImporterDeclarsPage3s,ClaimId,NULL,0
GLAccountCurrencies,CurrencyId,NULL,0
GLAccountCurrencies,MainGLAccountId,NULL,0
GLAccountCurrencies,GLAccountId,NULL,0
CustomPickLists,AutomaticLastUpdateDate,NULL,0
TermsofUseSignatures,ContactId,NULL,0
TermsofUseSignatures,TermsofUseVersion,NULL,0
ARInvoiceEntities,EntityId,NULL,0
ARInvoiceEntities,ARInvoiceId,NULL,0
ARInvoiceEntities,ObjectTableId,NULL,0
PackageTypes,MeasurementId,NULL,0
PackageTypes,Tenant,NULL,0
Claims,AccountCountryCode,NULL,0
Claims,AccountCurrencyTypeCode,NULL,0
Claims,BankTypeCode,NULL,0
Claims,BeneficiaryActivityTypeCode,NULL,0
Claims,ClaimSubmiterTypeCode,NULL,0
Claims,ClientId,NULL,0
Claims,ImporterClaimTypeCode,NULL,0
Claims,PassportCountryTypeCode,NULL,0
Claims,PassportTypeCode,NULL,0
ReportModifications,PackageId,NULL,0
ReportModifications,ReportDocumentId,NULL,0
TMEmployeeTimes,CreatedByUserId,NULL,0
TMEmployeeTimes,UpdatedByUserId,NULL,0
TMEmployeeTimes,EmployeeUserId,NULL,0
TMEmployeeTimes,ProjectId,NULL,0
TMEmployeeTimes,LocationCode,NULL,0
GLAccounts,AccountTypeCode,NULL,0
GLAccounts,AutomaticReconcileId,NULL,0
GLAccounts,Category1Id,NULL,0
GLAccounts,Category2Id,NULL,0
GLAccounts,Category3Id,NULL,0
GLAccounts,Category4Id,NULL,0
GLAccounts,Category5Id,NULL,0
GLAccounts,ChartOfAccountsId,NULL,0
GLAccounts,ChartOfAccountsTypeCode,NULL,0
GLAccounts,ControlAccountId,NULL,0
GLAccounts,CurrencyId,NULL,0
GLAccounts,PreviousChartOfAccountsId,NULL,0
GLAccounts,ReconcileMethodCode,NULL,0
GLAccounts,RevenueExpenseType,NULL,0
GLAccounts,DeductionFileTypeId,NULL,0
GLAccounts,AssessingOfficeCode,NULL,0
GLAccounts,DeductionTypeId,NULL,0
GLAccounts,Tenant; InternalNumber,NULL,0
GLAccounts,DisplayNumber,NULL,0
GLAccounts,CreatedByUserId,NULL,0
GLAccounts,UpdatedByUserId,NULL,0
FeatureToggles,CreatedByUserId,NULL,0
FeatureToggles,UpdatedByUserId,NULL,0
FeatureToggles,ToggleCode,NULL,0
CustomTables,ObjectTableId,NULL,0
ClaimsRelatedEntities,ClaimEntityTypeCode,NULL,0
ClaimsRelatedEntities,ClaimId,NULL,0
ClaimsRelatedEntities,ContinuousMessagesTypeCode,NULL,0
ClaimsRelatedEntities,CustomsBranchCode,NULL,0
ClaimsRelatedEntities,SeconderyClaimEntityCode,NULL,0
ClaimsRelatedEntities,WarehouseTypeCode,NULL,0
ClaimsRelatedEntities,DecisionCode,NULL,0
Reports,FeatureId,NULL,0
Reports,ReportDocumentId,NULL,0
Reports,DefaultTemplateId,NULL,0
Reports,DefaultMessageTemplateId,NULL,0
Participants,ForwarderTenant,NULL,0
Participants,Id,NULL,0
TextCodes,ObjectTableId,NULL,0
TextCodes,TextCodeTypeCode,NULL,0
TextCodes,SpellCheckedByUserId,NULL,0
TextCodes,Tenant,NULL,0
ARInvoiceLines,ChargesTypeId,NULL,0
ARInvoiceLines,ForiegnCurrencyId,NULL,0
ARInvoiceLines,ARInvoiceId,NULL,0
ARInvoiceLines,MeasurementId,NULL,0
ARInvoiceLines,VatTypeId,NULL,0
ARInvoiceLines,LineActionCode,NULL,0
ARInvoiceLines,PrepaidCollectId,NULL,0
ClaimsRelatedEntitiesAmounts,ClaimId; CounterKey,NULL,0
ClaimsRelatedEntitiesAmounts,PaymentTypeCode,NULL,0
ChargesTypes,Tenant,NULL,0
ChargesTypes,ChargesGroupCode,NULL,0
ChargesTypes,DueTypeCode,NULL,0
ChargesTypes,MeasurementId,NULL,0
ChargesTypes,VatTypeId,NULL,0
ChargesTypes,ContainerMeasurementId,NULL,0
ChargesTypes,PayableAccountId,NULL,0
ChargesTypes,ReceivableAccountId,NULL,0
ChargesTypes,IATACodeId,NULL,0
ChargesTypes,ChargesGroupId,NULL,0
ChargesTypes,ReceivablesDefaultCurrencyId,NULL,0
ChargesTypes,PayablesDefaultCurrencyId,NULL,0
Restrictions,ContactTenantId,NULL,0
Restrictions,ObjectFieldId,NULL,0
Restrictions,ObjectTableId,NULL,0
TMProjects,CustomerId,NULL,0
TMProjects,OwnerId,NULL,0
TMProjects,CreatedByUserId,NULL,0
TMProjects,UpdatedByUserId,NULL,0
TMProjects,BudgetId,NULL,0
TMProjects,CategoryId,NULL,0
TMProjects,DayOffTypeCode,NULL,0
PartnerTypes,AutomaticLastUpdateDate,NULL,0
CarrierAreas,CarrierId,NULL,0
CarrierAreas,CreatedByUserId,NULL,0
CarrierAreas,UpdatedByUserId,NULL,0
CarrierAreas,TransportModeCode,NULL,0
ARInvoicePayments,ARPaymentId,NULL,0
ARInvoicePayments,ARInvoiceId,NULL,0
ARInvoicePayments,ForeignCurrencyId,NULL,0
ClaimsRelatedEntitiesReasons,ClaimId; CounterKey,NULL,0
ClaimsRelatedEntitiesReasons,ReasonListTypeCode,NULL,0
ChargeTypeAccountings,ChargeTypeId,NULL,0
ChargeTypeAccountings,VatTypeId,NULL,0
Revaluations,ChartOfAccountsId,NULL,0
Revaluations,CreatedByUserId,NULL,0
Revaluations,GLAccountId,NULL,0
Revaluations,RevaluationsGLAccountId,NULL,0
Revaluations,Status,NULL,0
BIReportFolders,CreatedByUserId,NULL,0
BIReportFolders,UpdatedByUserId,NULL,0
CarrierAreasPorts,CarrierAreaId,NULL,0
CarrierAreasPorts,PortId,NULL,0
CarrierAreasPorts,AddedByUserId,NULL,0
ARInvoices,ApprovedByUserId,NULL,0
ARInvoices,MainEntityId,NULL,0
ARInvoices,CreditedByARInvoiceId,NULL,0
ARInvoices,BranchId,NULL,0
ARInvoices,CreatedByUserId,NULL,0
ARInvoices,BillToAddressId,NULL,0
ARInvoices,BillToId,NULL,0
ARInvoices,CancelledByARInvoiceId,NULL,0
ARInvoices,InvoiceCurrencyId,NULL,0
ARInvoices,StatusCode,NULL,0
ARInvoices,ARInvoiceTypeCode,NULL,0
ARInvoices,PaymentTermId,NULL,0
ARInvoices,PrepaidCollectId,NULL,0
ARInvoices,PrintByUserId,NULL,0
ARInvoices,IssuedByUserId,NULL,0
ARInvoices,LocalCurrencyId,NULL,0
ARInvoices,ProfitCurrencyId,NULL,0
ARInvoices,UpdatedByUserId,NULL,0
ARInvoices,Tenant; InvoiceDate DESC,NULL,0
ARInvoices,MetodoPagoCode,NULL,0
ARInvoices,Tenant; IsClosed; IsCancelled; StatusCode,NULL,0
ARInvoices,SalesmanUserId,NULL,0
ARInvoices,UsoCFDICode,NULL,0
ARInvoices,SATTransferStatusCode,NULL,0
ARInvoices,SATInvoiceStatusCode,NULL,0
ARInvoices,BankAccountLiteId,NULL,0
ARInvoices,BillToAddressId,NULL,0
ClaimsRelatedEntsExpDeclars,ClaimId; CounterKey,NULL,0
InterestBasesTypes,CreatedByUserId,NULL,0
InterestBasesTypes,UpdatedByUserId,NULL,0
TicketClassifications,DefaultSeverityId,NULL,0
TicketClassifications,EmployeeGroupId,NULL,0
TicketClassifications,ManagerUserId,NULL,0
ChartOfAccounts,ParentId,NULL,0
ChartOfAccounts,TypeCode,NULL,0
JournalExternalReconciles,JournalId,NULL,0
JournalExternalReconciles,LedgerTransactionId,NULL,0
JournalExternalReconciles,ReconcileExternalPageLineId,NULL,0
ClaimsRelatedEntsReasonsExps,ClaimExplanationTypeCode,NULL,0
ClaimsRelatedEntsReasonsExps,ClaimId; CounterKey; ReasonListTypeCode,NULL,0
Departments,AutomaticLastUpdateDate,NULL,0
RoleFeatures,FeatureAccessLevelCode,NULL,0
RoleFeatures,FeatureId,NULL,0
RoleFeatures,RoleId,NULL,0
PaymentTerms,FromDateTypeCode,NULL,0
QuoteTotalVATs,QuoteId,NULL,0
QuoteTotalVATs,VatTypeId,NULL,0
WarehouseEntries,CreatedByUserId,NULL,0
WarehouseEntries,UpdatedByUserId,NULL,0
WarehouseEntries,ShipmentTypeId,NULL,0
WarehouseEntries,ShipmentId,NULL,0
WarehouseEntries,WarehouseId,NULL,0
WarehouseEntries,ShipmentLevelCode,NULL,0
WarehouseEntries,FromPortId,NULL,0
WarehouseEntries,ToPortId,NULL,0
WarehouseEntries,ShipperId,NULL,0
WarehouseEntries,ConsigneeId,NULL,0
WarehouseEntries,DirectionId,NULL,0
WarehouseEntries,TransportModeId,NULL,0
WarehouseEntries,FromCountryId,NULL,0
WarehouseEntries,ToCountryId,NULL,0
ARInvoiceTotalVATs,ARInvoiceId,NULL,0
ARInvoiceTotalVATs,VatTypeId,NULL,0
HybridPartners,LogoId,NULL,0
HybridPartners,SmallLogoId,NULL,0
Roles,RoleTypeCode,NULL,0
DeclarationConsAcceptances,DeclarationId,NULL,0
DeclarationConsAcceptances,PackageTypeCode,NULL,0
InterestBasesPeriods,InterestBaseTypeId,NULL,0
InterestBasesPeriods,CreatedByUserId,NULL,0
InterestBasesPeriods,UpdatedByUserId,NULL,0
Tickets,BusinessUnitId,NULL,0
Tickets,CompanyId,NULL,0
Tickets,ContactId,NULL,0
Tickets,CreatedByContactId,NULL,0
Tickets,CreatedbyType,NULL,0
Tickets,EmployeeGroupId,NULL,0
Tickets,LastCompletedActivityTypeCode,NULL,0
Tickets,MainClassificationId,NULL,0
Tickets,NextActivityTypeCode,NULL,0
Tickets,OwnerId,NULL,0
Tickets,SecondaryClassificationId,NULL,0
Tickets,SeverityId,NULL,0
Tickets,Source,NULL,0
Tickets,StageId,NULL,0
Tickets,TicketTypeId,NULL,0
Tickets,UpdatedByUserId,NULL,0
Tickets,SupportMailboxId,NULL,0
Tickets,CustomerContactId,NULL,0
Tickets,EntityType,NULL,0
Commodities,AirlineId,NULL,0
DWObjectFieldCategories,DWCategoryCode,NULL,0
WarehouseEntryPackages,CreatedByUserId,NULL,0
WarehouseEntryPackages,UpdatedByUserId,NULL,0
WarehouseEntryPackages,WarehouseEntryId,NULL,0
WarehouseEntryPackages,PackageTypeId,NULL,0
WarehouseEntryPackages,CountryId,NULL,0
Directions,AutomaticLastUpdateDate,NULL,0
CommunicationAttachments,CommunicationLogId,NULL,0
CommunicationAttachments,DocumentId,NULL,0
CustomsBooks,LastUpdateByUserId,NULL,0
WarehouseEntryPackagesReleases,CreatedByUserId,NULL,0
WarehouseEntryPackagesReleases,UpdatedByUserId,NULL,0
CommunicationLogs,CreateDateUTC,NULL,0
CommunicationLogs,EntityId,NULL,0
CommunicationLogs,DocumentsFilingId,NULL,0
CommunicationLogs,DocumentId,NULL,0
CommunicationLogs,DocumentOutId,NULL,0
CommunicationLogs,ObjectTableId,NULL,0
CommunicationLogs,CommunicationLogTypeCode,NULL,0
CommunicationLogs,CreatedByUserId,NULL,0
CommunicationLogs,CommunicationStatusTypeCode,NULL,0
CommunicationLogs,Tenant,NULL,0
CommunicationLogs,CreateDate DESC,NULL,0
CommunicationLogs,CreateDateUTC; CommunicationStatusTypeCode,NULL,0
CommunicationLogs,ResponseDocumentId,NULL,0
JournalReconciles,JournalId,NULL,0
JournalReconciles,LedgerTransactionId,NULL,0
JournalReconciles,CurrencyId,NULL,0
RuleConditionFields,ObjectFieldId,NULL,0
RuleConditionFields,ObjectTableRuleId,NULL,0
ARPaymentCheques,CurrencyId,NULL,0
ARPaymentCheques,PaymentId,NULL,0
ARPaymentCheques,StatusCode,NULL,0
IATACodes,AirlineId,NULL,0
UserLastSettings,UserId,NULL,0
WarehouseReleasePackages,CreatedByUserId,NULL,0
WarehouseReleasePackages,UpdatedByUserId,NULL,0
WarehouseReleasePackages,WarehouseReleaseId,NULL,0
WarehouseReleasePackages,PackageTypeId,NULL,0
WarehouseReleasePackages,CountryId,NULL,0
DocPrintCopies,DocPrintId,NULL,0
DocPrintCopies,PrintTemplateCopyId,NULL,0
CommunicationLogSteps,DocumentId,NULL,0
GLAccountTotalByMonths,AccountId,NULL,0
GLAccountTotalByMonths,DateTypeCode,NULL,0
GLAccountTotalByMonths,CurrencyId,NULL,0
DWObjectFields,DWObjectTableCode,NULL,0
DWObjectFields,DimensionTableCode,NULL,0
Ports,CountryId,NULL,0
Ports,StateId,NULL,0
Ports,Tenant; InActive; IsAir; EnglishName,NULL,0
Ports,AutomaticLastUpdateDate,NULL,0
ReportExecutionLogs,CreatedByUserId,NULL,0
ReportExecutionLogs,StatusCode,NULL,0
WarehouseReleases,CreatedByUserId,NULL,0
WarehouseReleases,UpdatedByUserId,NULL,0
WarehouseReleases,ShipmentTypeId,NULL,0
WarehouseReleases,ShipmentId,NULL,0
WarehouseReleases,WarehouseId,NULL,0
WarehouseReleases,ShipmentLevelCode,NULL,0
WarehouseReleases,TransportModeId,NULL,0
WarehouseReleases,DirectionId,NULL,0
WarehouseReleases,FromPortId,NULL,0
WarehouseReleases,ToPortId,NULL,0
WarehouseReleases,ToPartnerCardId,NULL,0
WarehouseReleases,ToAddressId,NULL,0
WarehouseReleases,ToAddressCountryId,NULL,0
DocPrints,DataProviderXmlBlobId,NULL,0
DocPrints,EditableFieldsXMLBlobId,NULL,0
DocPrints,PrintTemplateId,NULL,0
DocPrints,PrintTemplateVersionId,NULL,0
CardContactAdditionalServices,CardContactId,NULL,0
CardContactAdditionalServices,AdditionalServiceId,NULL,0
ARPayments,ARAccountId,NULL,0
ARPayments,StatusCode,NULL,0
ARPayments,BranchId,NULL,0
ARPayments,BillToAddressId,NULL,0
ARPayments,BillToId,NULL,0
ARPayments,CreatedByUserId,NULL,0
ARPayments,CreditCardTypeId,NULL,0
ARPayments,DebitAccountId,NULL,0
ARPayments,LocalCurrencyId,NULL,0
ARPayments,PaymentCurrencyId,NULL,0
ARPayments,PrintByUserId,NULL,0
ARPayments,UpdatedByUserId,NULL,0
ARPayments,TransferStatusCode,NULL,0
ARPayments,SATPaymentMethodCode,NULL,0
ARPayments,SATTransferStatusCode,NULL,0
ARPayments,BankAccountLiteId,NULL,0
ARPayments,AccountingPaymentMethodId,NULL,0
ARPayments,CashbookId,NULL,0
ARPayments,MetodoPagoCode,NULL,0
ARPayments,ApprovedByUserId,NULL,0
ImageLibrarys,DocumentId,NULL,0
CustomsItemDetailsHistorys,CustomsItemID,NULL,0
ScreenFields,ObjectFieldId,NULL,0
ScreenFields,ScreenId,NULL,0
ScreenFields,Tenant,NULL,0
InboundEmailLines,CommunicationLogId,NULL,0
InboundEmailLines,InboundEmailId,NULL,0
DocumentFolders,ParentFolderId,NULL,0
Tips,ObjectTableId,NULL,0
Tips,ShortTextCode,NULL,0
ScreenModifications,ScreenId,NULL,0
SharedUserQueries,UserId,NULL,0
SharedUserQueries,QueryId,NULL,0
InboundEmails,CreatedByContactId,NULL,0
InboundEmails,ObjectTableId,NULL,0
Declarations,StorageStatusCode,NULL,0
Declarations,ManifestCargoStatusCode,NULL,0
Declarations,CourierCustomStatusCode,NULL,0
Declarations,AcceptanceStatusCode,NULL,0
Declarations,CourierManifestStatusCode,NULL,0
Declarations,CourierDeclarationStatusCode,NULL,0
Declarations,CourierPaymentStatusCode,NULL,0
Declarations,WeightValue,NULL,0
Declarations,MamanStatusCode,NULL,0
Declarations,CourierSuspentionCode,NULL,0
DocumentIns,ObjectTableId,NULL,0
DocumentIns,DocumentId,NULL,0
DocumentIns,DocumentTypeId,NULL,0
DocumentIns,ReceivedByUserId,NULL,0
TipsVisibilities,TipCode,NULL,0
TipsVisibilities,UserId,NULL,0
ComputingPartnerCodes,ComputingPartnerId,NULL,0
ComputingPartnerCodes,CreatedByUserId,NULL,0
ComputingPartnerCodes,ObjectTableId,NULL,0
ComputingPartnerCodes,UpdatedByUserId,NULL,0
Screens,ObjectTableId,NULL,0
Incoterms,Freight,NULL,0
Incoterms,OtherCharges,NULL,0
Incoterms,AutomaticLastUpdateDate,NULL,0
CustomsDocumentsDefinitions,DocumentTypeCode,NULL,0
CustomsDocumentsDefinitions,TransportationTypeCode,NULL,0
CustomsDocumentsDefinitions,ProcessTypeCode,NULL,0
CustomsDocumentsDefinitions,CargoTypeCode,NULL,0
PrintTemplateCopies,PrintTemplateId,NULL,0
DocumentOutCopies,DocumentId,NULL,0
DocumentOutCopies,DocumentOutId,NULL,0
DocumentOutCopies,DocumentTypeCopyId,NULL,0
DocumentOutCopies,LastPrintedByUserId,NULL,0
ComputingPartners,CreatedByUserId,NULL,0
ComputingPartners,UpdatedByUserId,NULL,0
DWQueryColumns,DWQueryId,NULL,0
DWQueryColumns,DWObjectFieldId,NULL,0
DWQueryColumns,UserId,NULL,0
AutomaticReconcileMethods,AutomaticReconcile1,NULL,0
AutomaticReconcileMethods,AutomaticReconcile2,NULL,0
AutomaticReconcileMethods,AutomaticReconcile3,NULL,0
ShipmentCustomsTransmissions,ShipmentId,NULL,0
ShipmentCustomsTransmissions,CommunicationLogId,NULL,0
ShipmentCustomsTransmissions,MessageCode,NULL,0
ShipmentCustomsTransmissions,Status,NULL,0
ShipmentCustomsTransmissions,SentByUserId,NULL,0
WaterMarks,TableName,NULL,0
WaterMarks,LastUpdateDate,NULL,0
GLAccountWithholdingTax,CreatedByUserId,NULL,0
GLAccountWithholdingTax,GLAccountId,NULL,0
SharedFollowedShipments,ContactId,NULL,0
SharedFollowedShipments,Tenant; ContactId; ShipmentId,NULL,0
SharedFollowedShipments,ShipmentId,NULL,0
PrintTemplateCustomFields,PrintTemplateId,NULL,0
PrivateWaterMarks,TableName,NULL,0
PrivateWaterMarks,LastUpdateDate,NULL,0
PrivateWaterMarks,PrivateTenant,NULL,0
Industries,AutomaticLastUpdateDate,NULL,0
GLAccountInterestPeriods,UpdatedByUserId,NULL,0
GLAccountInterestPeriods,CreatedByUserId,NULL,0
GLAccountInterestPeriods,CreditInterestRateBaseId,NULL,0
GLAccountInterestPeriods,ExceptionalInterestRateBaseId,NULL,0
GLAccountInterestPeriods,StandardInterestRateBaseId,NULL,0
GLAccountInterestPeriods,GLAccountId,NULL,0
DocumentOuts,XamlDocumentId,NULL,0
DocumentOuts,IssuedByUserId,NULL,0
DocumentOuts,Id,NULL,0
TraceEvents,EventTypeId,NULL,0
TraceEvents,ObjectTableId,NULL,0
TraceEvents,UserId,NULL,0
TraceEvents,Tenant; EntityId,NULL,0
TraceEvents,Tenant; LogDateTime DESC,NULL,0
TraceEvents,Tenant; ExternalId,NULL,0
TraceEvents,ObjectTableId; Tenant; EntityId,NULL,0
ComputingPartnerTables,ComputingPartnerId,NULL,0
ComputingPartnerTables,CreatedByUserId,NULL,0
ComputingPartnerTables,ObjectTableId,NULL,0
ComputingPartnerTables,UpdatedByUserId,NULL,0
DWQueries,CreatedByUserId,NULL,0
DWQueries,UpdateByUserId,NULL,0
JournalMoreDatas,JournalId,NULL,0
DeclarationCourierStatuses,DeclarationId,NULL,0
DeclarationCourierStatuses,CourierPendingReasonCode,NULL,0
PrintTemplateFormCustomFields,PrintTemplateId,NULL,0
NotificationReplies,NotificationId,NULL,0
NotificationReplies,RepliedByUserId,NULL,0
Documents,Tenant,NULL,0
CardExternalAccountsByProducts,CardId,NULL,0
CardExternalAccountsByProducts,ProductTypeCode,NULL,0
CardExternalAccountsByProducts,UpdatedByUserId,NULL,0
ComputingPartnerTranslations,ComputingPartnerId,NULL,0
ComputingPartnerTranslations,CreatedByUserId,NULL,0
ComputingPartnerTranslations,ObjectTableId,NULL,0
ComputingPartnerTranslations,UpdatedByUserId,NULL,0
DWQueryFilters,DWQueryId,NULL,0
DWQueryFilters,DWObjectFieldId,NULL,0
DWQueryFilters,UserId,NULL,0
AutomationHistorys,AutomationsId,NULL,0
dw_Incoterms,Id,NULL,0
dw_Incoterms,AutomaticLastUpdateDate,NULL,0
dw_Currencies,Id,NULL,0
dw_Currencies,AutomaticLastUpdateDate,NULL,0
dw_WaterMarks,TableName,NULL,0
dw_WaterMarks,LastUpdateDate,NULL,0
DIM_Directions,Code,NULL,0
DIM_TransportModes,Code,NULL,0
DIM_Levels,Code,NULL,0
DIM_Types,Code,NULL,0
DIM_Branches,Id,NULL,0
DIM_ShipmentStatuses,Id,NULL,0
DIM_Partners,Id,NULL,0
DIM_Ports,Id,NULL,0
DIM_Users,Id,NULL,0
DIM_Departments,Id,NULL,0
DIM_Incoterms,Id,NULL,0
DIM_Currencies,Id,NULL,0
Fact_Shipments,Id,NULL,0
AnalyzeQueues,Status,NULL,0
AnalyzeQueues,Tenant,NULL,0
AnalyzeQueues,CreateDate,NULL,0
AnalyzeQueues,CreateDate; Tenant,NULL,0
AnalyzeQueues,CreateDate; Tenant; Status,NULL,0
BatchServicesDefinitionMods,Code,NULL,0
BluesnapContracts,BluesnapContractTypeCode,NULL,0
WaterMarks,TableName,NULL,0
WaterMarks,LastUpdateDate,NULL,0
ConvertProgramInfoes,GlobalDBId,NULL,0
GlobalContacts,GlobalTenantId,NULL,0
GlobalContacts,GlobalTenantId; Email,NULL,0
GlobalTenants,GlobalDBId,NULL,0
GlobalTenants,PrivateLabelId,NULL,0
dw_DWHSettings,Tenant,NULL,0
dw_DWHSettings,AutomaticLastUpdateDate,NULL,0
MobileNotificationLogs,Email; IsDelete; CreateDate,NULL,0
dw_Addresses,Id,NULL,0
dw_Addresses,AutomaticLastUpdateDate,NULL,0
dw_Countries,Id,NULL,0
dw_Countries,AutomaticLastUpdateDate,NULL,0
dw_States,Id,NULL,0
dw_States,AutomaticLastUpdateDate,NULL,0
dw_PartnerTypes,Id,NULL,0
dw_PartnerTypes,AutomaticLastUpdateDate,NULL,0
dw_Directions,Id,NULL,0
dw_Directions,AutomaticLastUpdateDate,NULL,0
dw_TransportModes,Id,NULL,0
dw_TransportModes,AutomaticLastUpdateDate,NULL,0
dw_Levels,Code,NULL,0
dw_Levels,AutomaticLastUpdateDate,NULL,0
dw_Types,Id,NULL,0
dw_Types,AutomaticLastUpdateDate,NULL,0
dw_Branches,Id,NULL,0
dw_Branches,AutomaticLastUpdateDate,NULL,0
dw_ShipmentStatuses,Id,NULL,0
dw_ShipmentStatuses,AutomaticLastUpdateDate,NULL,0
