DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
CustomsRequestsSheet.dxml,CustomsRequestsSheet.lxml,Relation,InterfaceTypeCode,InterfaceTypeCode,Referenced Table Schema,Customs,
CustomsRequestsSheetStatus.dxml,CustomsRequestsSheetStatus.lxml,Table,CustomsRequestsSheetStatuses,CustomsRequestsSheetStatuses,DBType,Main,
CustomsRequestsSheetStatus.dxml,CustomsRequestsSheetStatus.lxml,Table,CustomsRequestsSheetStatuses,CustomsRequestsSheetStatuses,Schema,Customs,
CustomsRequiredField.dxml,CustomsRequiredField.lxml,Table,CustomsRequiredFields,CustomsRequiredFields,DBType,Main,
CustomsRequiredField.dxml,CustomsRequiredField.lxml,Table,CustomsRequiredFields,CustomsRequiredFields,Schema,Customs,
CustomsRequiredField.dxml,CustomsRequiredField.lxml,Column,ObjectfieldCode,ObjectfieldCode,Nullable,True,False
CustomsSetting.dxml,CustomsSetting.lxml,Relation,CustomsEnvoirmentTypeCode,CustomsEnvoirmentTypeCode,Referenced Table Schema,Customs,
CustomsTransportMode.dxml,CustomsTransportMode.lxml,Table,CustomsTransportModes,CustomsTransportModes,DBType,Main,
CustomsTransportMode.dxml,CustomsTransportMode.lxml,Table,CustomsTransportModes,CustomsTransportModes,Schema,Customs,
CustomsVendor.dxml,CustomsVendor.lxml,Table,CustomsVendors,CustomsVendors,DBType,Main,
CustomsVendor.dxml,CustomsVendor.lxml,Table,CustomsVendors,CustomsVendors,Schema,Customs,
CustomsVendor.dxml,CustomsVendor.lxml,Column,IsPalestinian,IsPalestinian,Size,0,1
CustomsVendor.dxml,CustomsVendor.lxml,Relation,VendorTypeCode,VendorTypeCode,Referenced Table Schema,Customs,
CustomsVendor.dxml,CustomsVendor.lxml,Relation,CountryCode,CountryCode,Referenced Table Schema,Customs,
CustomsVendor.dxml,CustomsVendor.lxml,Relation,SubCountryCode,SubCountryCode,Referenced Table Schema,Customs,
CustomsVendor.dxml,CustomsVendor.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,Customs,
CustomsVendor.dxml,CustomsVendor.lxml,Relation,TransactionTypeID,TransactionTypeID,Referenced Table Schema,Customs,
CustomsVerificationStatusType.dxml,CustomsVerificationStatusType.lxml,Table,CustomsVerificationStatusTypes,CustomsVerificationStatusTypes,DBType,Main,
CustomsVerificationStatusType.dxml,CustomsVerificationStatusType.lxml,Table,CustomsVerificationStatusTypes,CustomsVerificationStatusTypes,Schema,Customs,
DangerousGoodsPackingReq.dxml,DangerousGoodsPackingReq.lxml,Table,DangerousGoodsPackingReqs,DangerousGoodsPackingReqs,DBType,Main,
DangerousGoodsPackingReq.dxml,DangerousGoodsPackingReq.lxml,Table,DangerousGoodsPackingReqs,DangerousGoodsPackingReqs,Schema,Customs,
DebtNotificationType.dxml,DebtNotificationType.lxml,Table,DebtNotificationTypes,DebtNotificationTypes,DBType,Main,
DebtNotificationType.dxml,DebtNotificationType.lxml,Table,DebtNotificationTypes,DebtNotificationTypes,Schema,Customs,
DecCargoSplitCargoIdentifier.dxml,DecCargoSplitCargoIdentifier.lxml,Table,DecCargoSplitCargoIdentifiers,DecCargoSplitCargoIdentifiers,DBType,Main,
DecCargoSplitCargoIdentifier.dxml,DecCargoSplitCargoIdentifier.lxml,Table,DecCargoSplitCargoIdentifiers,DecCargoSplitCargoIdentifiers,Schema,Customs,
DecCargoSplitCargoIdentifier.dxml,DecCargoSplitCargoIdentifier.lxml,Relation,DeclarationCargoSplitId,DeclarationCargoSplitId,Referenced Table Schema,Customs,
DecCargoSplitCon.dxml,DecCargoSplitCon.lxml,Table,DecCargoSplitCons,DecCargoSplitCons,DBType,Main,
DecCargoSplitCon.dxml,DecCargoSplitCon.lxml,Table,DecCargoSplitCons,DecCargoSplitCons,Schema,Customs,
DecCargoSplitCon.dxml,DecCargoSplitCon.lxml,Relation,DeclarationCargoSplitId,DeclarationCargoSplitId,Referenced Table Schema,Customs,
DecCargoSplitCon.dxml,DecCargoSplitCon.lxml,Relation,ConditionCode,ConditionCode,Referenced Table Schema,Customs,
DecCargoSplitCon.dxml,DecCargoSplitCon.lxml,Relation,ProcedureCurrentCode,ProcedureCurrentCode,Referenced Table Schema,Customs,
DecCargoSplitConsItem.dxml,DecCargoSplitConsItem.lxml,Table,DecCargoSplitConsItems,DecCargoSplitConsItems,DBType,Main,
DecCargoSplitConsItem.dxml,DecCargoSplitConsItem.lxml,Table,DecCargoSplitConsItems,DecCargoSplitConsItems,Schema,Customs,
DecCargoSplitConsItem.dxml,DecCargoSplitConsItem.lxml,Column,GrossMassMeasure,GrossMassMeasure,Precision,18,0
DecCargoSplitConsItem.dxml,DecCargoSplitConsItem.lxml,Relation,DeclarationCargoSplitId/DecCargoSplitConsLineNo,DeclarationCargoSplitId/DecCargoSplitConsLineNo,Referenced Table Schema,Customs,
DecCargoSplitConsItem.dxml,DecCargoSplitConsItem.lxml,Relation,RequestReasonCode,RequestReasonCode,Referenced Table Schema,Customs,
