DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
FHLNotifyContacts,FHLNotifyContacts,Nullable,True,False
ForwarderTenant,ForwarderTenant,Type,int,
ForwarderTenant,ForwarderTenant,Size,0,100
FWBNotifyContacts,FWBNotifyContacts,Type,varchar,
FWBNotifyContacts,FWBNotifyContacts,Nullable,True,False
Id,Id,Type,varchar,
Id,Id,Size,15,0
IsDirect,IsDirect,Type,bit,
IsDirect,IsDirect,Size,0,100
PrimaryContactEmail,PrimaryContactEmail,Type,varchar,
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Type,varchar,
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Type,varchar,
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
Registered,Registered,Type,bit,
Registered,Registered,Size,0,100
RegistrationDate,RegistrationDate,Type,datetime,
RegistrationRequested,RegistrationRequested,Type,bit,
RegistrationRequested,RegistrationRequested,Size,0,100
RegistrationUpdatedBy,RegistrationUpdatedBy,Type,varchar,
RegistrationUpdatedBy,RegistrationUpdatedBy,Size,60,0
RegistrationUpdatedBy,RegistrationUpdatedBy,Nullable,True,False
TTY,TTY,Type,varchar,
TTY,TTY,Nullable,True,False


DXML Table, LXML Table
PartnerTypes,PartnerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,
Name,Name,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PasswordPolicies,PasswordPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Code,Code,Size,4,2
PasswordStrength,PasswordStrength,Type,nvarchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PaymentGatewayPartners,PaymentGatewayPartners
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,
Code,Code,Size,128,15
Name,Name,Type,nvarchar,
Name,Name,Size,0,150
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Size,0,1000


DXML Table, LXML Table
PaymentTerms,PaymentTerms
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Type,bit,
AddedManually,AddedManually,Size,0,1
CurrentMonth,CurrentMonth,Type,bit,
CurrentMonth,CurrentMonth,Size,0,1
Days,Days,Type,int,
Days,Days,Size,0,15
Description,Description,Type,varchar,
Description,Description,Nullable,True,False
DisplayInLOV,DisplayInLOV,Type,bit,
DisplayInLOV,DisplayInLOV,Size,0,40
EnglishName,EnglishName,Type,varchar,
ExternalId,ExternalId,Type,varchar,
ExternalId,ExternalId,Size,25,0
ExternalId,ExternalId,Nullable,True,False
FromDateTypeCode,FromDateTypeCode,Type,varchar,
Id,Id,Type,varchar,
Id,Id,Size,15,0
InActive,InActive,Type,bit,
InActive,InActive,Size,0,1
IsManuallySet,IsManuallySet,Type,bit,
IsManuallySet,IsManuallySet,Size,0,1
LocalDescription,LocalDescription,Type,nvarchar,
LocalDescription,LocalDescription,Nullable,True,False
LocalName,LocalName,Type,nvarchar,
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PaymentTermDateTypes,PaymentTermDateTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Ports,Ports
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Type,bit,
AddedManually,AddedManually,Size,0,15
CombinedCode,CombinedCode,Type,varchar,
CombinedCode,CombinedCode,Nullable,True,False
CountryId,CountryId,Type,varchar,
EnglishName,EnglishName,Type,varchar,
Field1,Field1,Type,nvarchar,
Field1,Field1,Size,250,0
Field1,Field1,Nullable,True,False
Field10,Field10,Type,nvarchar,
Field10,Field10,Size,250,0
Field10,Field10,Nullable,True,False
Field2,Field2,Type,nvarchar,
Field2,Field2,Size,250,0
Field2,Field2,Nullable,True,False
Field3,Field3,Type,nvarchar,
Field3,Field3,Size,250,0
Field3,Field3,Nullable,True,False
Field4,Field4,Type,nvarchar,
Field4,Field4,Size,250,0
Field4,Field4,Nullable,True,False
Field5,Field5,Type,nvarchar,
Field5,Field5,Size,250,0
Field5,Field5,Nullable,True,False
Field6,Field6,Type,nvarchar,
Field6,Field6,Size,250,0
Field6,Field6,Nullable,True,False
Field7,Field7,Type,nvarchar,
Field7,Field7,Size,250,0
Field7,Field7,Nullable,True,False
Field8,Field8,Type,nvarchar,
Field8,Field8,Size,250,0
Field8,Field8,Nullable,True,False
Field9,Field9,Type,nvarchar,
Field9,Field9,Size,250,0
Field9,Field9,Nullable,True,False
Id,Id,Type,varchar,
Id,Id,Size,15,0
InActive,InActive,Type,bit,
InActive,InActive,Size,0,15
IsAir,IsAir,Type,bit,
IsAir,IsAir,Size,0,15
IsInland,IsInland,Type,bit,
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Type,bit,
IsOcean,IsOcean,Size,0,15
Latitude,Latitude,Type,float,
Latitude,Latitude,Size,0,15
LocalName,LocalName,Type,nvarchar,
LocalName,LocalName,Nullable,True,False
Longtitude,Longtitude,Type,float,
Longtitude,Longtitude,Size,0,15
Notes,Notes,Type,nvarchar,
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False
StateId,StateId,Type,varchar,
StateId,StateId,Nullable,True,False
StateName,StateName,Type,varchar,
StateName,StateName,Nullable,True,False


DXML Table, LXML Table
ProductPeriods,ProductPeriods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,
Name,Name,Size,60,20
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ProductTypes,ProductTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,
QuotationDefaultTemplateId,QuotationDefaultTemplateId,Type,varchar,
QuotationDefaultTemplateId,QuotationDefaultTemplateId,Nullable,True,False
RoutingRQuoteDefaultTemplateId,RoutingRQuoteDefaultTemplateId,Type,varchar,
RoutingRQuoteDefaultTemplateId,RoutingRQuoteDefaultTemplateId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Ranks,Ranks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,varchar,
Id,Id,Size,15,0
Name,Name,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
RateClasses,RateClasses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Regions,Regions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,varchar,
Id,Id,Size,15,0
InActive,InActive,Type,bit,
LocalName,LocalName,Type,nvarchar,
LocalName,LocalName,Nullable,True,False
Name,Name,Type,varchar,
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Reports,Reports
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DefaultMessageTemplateId,DefaultMessageTemplateId,Type,varchar,
DefaultMessageTemplateId,DefaultMessageTemplateId,Nullable,True,False
DefaultTemplateId,DefaultTemplateId,Type,varchar,
DefaultTemplateId,DefaultTemplateId,Size,15,0
DefaultTemplateId,DefaultTemplateId,Nullable,True,False
Description,Description,Type,nvarchar,
Description,Description,Nullable,True,False
FeatureId,FeatureId,Type,varchar,
FeatureId,FeatureId,Size,15,0
FeatureId,FeatureId,Nullable,True,False
FilterControlName,FilterControlName,Type,varchar,
FilterControlName,FilterControlName,Nullable,True,False
FilterHtmlComponentUrl,FilterHtmlComponentUrl,Type,varchar,
FilterHtmlComponentUrl,FilterHtmlComponentUrl,Nullable,True,False
Id,Id,Type,varchar,
InActive,InActive,Type,bit,
LocalName,LocalName,Type,nvarchar,
LocalName,LocalName,Size,60,0
LocalName,LocalName,Nullable,True,False
Name,Name,Type,varchar,
Name,Name,Nullable,True,False
ReportDocumentId,ReportDocumentId,Type,varchar,
ReportDocumentId,ReportDocumentId,Size,15,0
ReportDocumentId,ReportDocumentId,Nullable,True,False
ReportGroupId,ReportGroupId,Type,nvarchar,
ReportGroupId,ReportGroupId,Size,128,0
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ReportsTemplates,ReportsTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CC,CC,Type,nvarchar,
CC,CC,Size,4000,500
CC,CC,Nullable,True,False
CreateDate,CreateDate,Type,datetime,
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Type,varchar,
CurrentVersion,CurrentVersion,Type,int,
CurrentVersion,CurrentVersion,Size,0,40
Description,Description,Type,nvarchar,
From,From,Type,nvarchar,
From,From,Nullable,True,False
Id,Id,Type,varchar,
InActive,InActive,Type,bit,
InActive,InActive,Size,0,1
IsSystem,IsSystem,Type,bit,
IsSystem,IsSystem,Size,0,1
ReplyTo,ReplyTo,Type,nvarchar,
ReplyTo,ReplyTo,Nullable,True,False
ReportId,ReportId,Type,varchar,
Subject,Subject,Type,nvarchar,
Subject,Subject,Nullable,True,False
TemplateType,TemplateType,Type,varchar,
TemplateType,TemplateType,Nullable,True,False
UpdateDate,UpdateDate,Type,datetime,
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Type,varchar,


DXML Table, LXML Table
ReportsTemplatesVersions,ReportsTemplatesVersions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Type,datetime,
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Type,varchar,
Id,Id,Type,varchar,
Id,Id,Size,15,0
IsRestored,IsRestored,Type,bit,
ReportDocumentId,ReportDocumentId,Type,varchar,
ReportDocumentId,ReportDocumentId,Nullable,True,False
ReportId,ReportId,Type,varchar,
TemplateId,TemplateId,Type,varchar,
UpdateDate,UpdateDate,Type,datetime,
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Type,varchar,


DXML Table, LXML Table
Restrictions,Restrictions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContactTenantId,ContactTenantId,Type,varchar,
ContactTenantId,ContactTenantId,Size,15,0
Id,Id,Type,varchar,
Id,Id,Size,15,0
ObjectFieldId,ObjectFieldId,Type,varchar,
ObjectTableId,ObjectTableId,Type,varchar,
Value,Value,Type,varchar,
Value,Value,Size,15,0


DXML Table, LXML Table
Roles,Roles
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Description,Description,Type,nvarchar,
Description,Description,Nullable,True,False
Id,Id,Type,varchar,
Id,Id,Size,15,0
IsCustomRole,IsCustomRole,Type,bit,
IsCustomRole,IsCustomRole,Size,0,1
Name,Name,Type,varchar,
ParentRoleId,ParentRoleId,Type,nvarchar,
ParentRoleId,ParentRoleId,Nullable,True,False
RoleTypeCode,RoleTypeCode,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ShippingAgents,ShippingAgents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ForwarderAccountNumber,ForwarderAccountNumber,Type,varchar,
ForwarderAccountNumber,ForwarderAccountNumber,Size,15,25
ForwarderAccountNumber,ForwarderAccountNumber,Nullable,True,False
ForwarderCreditNumber,ForwarderCreditNumber,Type,varchar,
ForwarderCreditNumber,ForwarderCreditNumber,Nullable,True,False
Id,Id,Type,varchar,
Id,Id,Size,15,0
LocalCustomsCode,LocalCustomsCode,Type,varchar,
LocalCustomsCode,LocalCustomsCode,Nullable,True,False
PrimaryContactEmail,PrimaryContactEmail,Type,varchar,
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Type,varchar,
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Type,varchar,
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False


DXML Table, LXML Table
ShippingLines,ShippingLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Type,bit,
AddedManually,AddedManually,Size,0,15
CAAT,CAAT,Type,varchar,
CAAT,CAAT,Nullable,True,False
CBSA,CBSA,Type,varchar,
CBSA,CBSA,Nullable,True,False
Id,Id,Type,varchar,
Id,Id,Size,15,0
INTTRARegistrationNotes,INTTRARegistrationNotes,Type,nvarchar,
INTTRARegistrationNotes,INTTRARegistrationNotes,Nullable,True,False
INTTRAUpdatesShipment,INTTRAUpdatesShipment,Type,bit,
IsINTTRARegistered,IsINTTRARegistered,Type,bit,
IsINTTRARegistered,IsINTTRARegistered,Size,0,1
OurCreditNumber,OurCreditNumber,Type,varchar,
OurCreditNumber,OurCreditNumber,Nullable,True,False
PrimaryContactEmail,PrimaryContactEmail,Type,varchar,
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Type,varchar,
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Type,varchar,
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
SCACCode,SCACCode,Type,varchar,
ShippingAgentId,ShippingAgentId,Type,varchar,
ShippingAgentId,ShippingAgentId,Nullable,True,False


DXML Table, LXML Table
States,States
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Type,bit,
AddedManually,AddedManually,Size,0,15
CountryId,CountryId,Type,varchar,
EnglishName,EnglishName,Type,varchar,
Id,Id,Type,varchar,
Id,Id,Size,15,0
InActive,InActive,Type,bit,
InActive,InActive,Size,0,15
LocalName,LocalName,Type,nvarchar,
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,
Notes,Notes,Nullable,True,False
QBOTransactionLocationCode,QBOTransactionLocationCode,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
TarrifCharges,TarrifCharges
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChargesTypeId,ChargesTypeId,Type,varchar,
CurrencyId,CurrencyId,Type,varchar,
Id,Id,Type,varchar,
Id,Id,Size,15,0
MaxPrice,MaxPrice,Type,decimal,
MeasurementId,MeasurementId,Type,varchar,
MinPrice,MinPrice,Type,decimal,
TarrifHeaderId,TarrifHeaderId,Type,varchar,
UnitPrice,UnitPrice,Type,decimal,


DXML Table, LXML Table
TarrifFromToTypes,TarrifFromToTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,


DXML Table, LXML Table
TarrifHeaders,TarrifHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CardId,CardId,Type,varchar,
CreateDate,CreateDate,Type,datetime,
FromDate,FromDate,Type,datetime,
Id,Id,Type,varchar,
Id,Id,Size,15,0
InActive,InActive,Type,bit,
Notes,Notes,Type,nvarchar,
Notes,Notes,Nullable,True,False
TarrifTypeCode,TarrifTypeCode,Type,varchar,
ToDate,ToDate,Type,datetime,
TransitTimeNotes,TransitTimeNotes,Type,nvarchar,
TransitTimeNotes,TransitTimeNotes,Nullable,True,False


DXML Table, LXML Table
TarrifSteps,TarrifSteps
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,varchar,
Id,Id,Size,15,0
MaxPrice,MaxPrice,Type,decimal,
MinPrice,MinPrice,Type,decimal,
Step,Step,Type,decimal,
TarrifHeaderId,TarrifHeaderId,Type,varchar,
UnitPrice,UnitPrice,Type,decimal,


DXML Table, LXML Table
TarrifTypes,TarrifTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,


DXML Table, LXML Table
TemplateFormats,TemplateFormats
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,
Name,Name,Type,varchar,
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Tenants,Tenants
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingActivated,AccountingActivated,Type,bit,
AccountingActivationDate,AccountingActivationDate,Type,datetime,
AddressId,AddressId,Type,varchar,
AddressId,AddressId,Nullable,True,False
AgentId,AgentId,Type,varchar,
AgentId,AgentId,Nullable,True,False
AllowAgentInCustomersLOV,AllowAgentInCustomersLOV,Type,bit,
AllowEAWBMoreThanTenPackages,AllowEAWBMoreThanTenPackages,Type,bit,
ApplyVATForAllPartners,ApplyVATForAllPartners,Type,bit,
BankDetails,BankDetails,Type,nvarchar,
BankDetails,BankDetails,Nullable,True,False
CAAT,CAAT,Type,varchar,
CAAT,CAAT,Nullable,True,False
CASSCode,CASSCode,Type,varchar,
CASSCode,CASSCode,Nullable,True,False
CBSA,CBSA,Type,varchar,
CBSA,CBSA,Nullable,True,False
CheckDigitControlAlgorithmCode,CheckDigitControlAlgorithmCode,Type,varchar,
Company,Company,Type,varchar,
CurrencyId,CurrencyId,Type,varchar,
CurrencyId,CurrencyId,Nullable,True,False
CustomerId,CustomerId,Type,varchar,
CustomerId,CustomerId,Nullable,True,False
CustomerTenantShareExportFile,CustomerTenantShareExportFile,Type,bit,
DateTimeFormat,DateTimeFormat,Type,varchar,
DateTimeFormat,DateTimeFormat,Size,100,40
DayLightEndDate,DayLightEndDate,Type,datetime,
DayLightEndDate,DayLightEndDate,Size,0,40
DayLightOffset,DayLightOffset,Type,int,
DayLightStartDate,DayLightStartDate,Type,datetime,
DayLightStartDate,DayLightStartDate,Size,0,40
DefaultQuestionnaireId,DefaultQuestionnaireId,Type,varchar,
DefaultQuestionnaireId,DefaultQuestionnaireId,Nullable,True,False
DefaultSLAId,DefaultSLAId,Type,varchar,
DefaultSLAId,DefaultSLAId,Size,15,0
DefaultSLAId,DefaultSLAId,Nullable,True,False
DimensionsUnitCode,DimensionsUnitCode,Type,varchar,
DimensionsUnitCode,DimensionsUnitCode,Nullable,True,False
Direction,Direction,Type,varchar,
Direction,Direction,Nullable,True,False
EcommerceSupportEmail,EcommerceSupportEmail,Type,varchar,
EcommerceSupportEmail,EcommerceSupportEmail,Nullable,True,False
Email,Email,Type,varchar,
Email,Email,Nullable,True,False
ExportFreightPrepaidCollectId,ExportFreightPrepaidCollectId,Type,varchar,
ExportFreightPrepaidCollectId,ExportFreightPrepaidCollectId,Size,1,15
ExportOtherPrepaidCollectId,ExportOtherPrepaidCollectId,Type,varchar,
ExportOtherPrepaidCollectId,ExportOtherPrepaidCollectId,Size,1,15
ExportQuotationsToIntegratedSystem,ExportQuotationsToIntegratedSystem,Type,bit,
FMCNumber,FMCNumber,Type,varchar,
FMCNumber,FMCNumber,Nullable,True,False
Format,Format,Type,varchar,
Format,Format,Nullable,True,False
FreightCurrencyId,FreightCurrencyId,Type,varchar,
FreightCurrencyId,FreightCurrencyId,Nullable,True,False
GrossWeightUnitCode,GrossWeightUnitCode,Type,varchar,
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
HasPrimaryContact,HasPrimaryContact,Type,bit,
IATA,IATA,Type,varchar,
IATA,IATA,Nullable,True,False
Id,Id,Type,int,
ImportFreightPrepaidCollectId,ImportFreightPrepaidCollectId,Type,varchar,
ImportFreightPrepaidCollectId,ImportFreightPrepaidCollectId,Size,1,15
ImportOtherPrepaidCollectId,ImportOtherPrepaidCollectId,Type,varchar,
ImportOtherPrepaidCollectId,ImportOtherPrepaidCollectId,Size,1,15
InvoiceSection1,InvoiceSection1,Type,nvarchar,
InvoiceSection1,InvoiceSection1,Nullable,True,False
InvoiceSection2,InvoiceSection2,Type,nvarchar,
InvoiceSection2,InvoiceSection2,Nullable,True,False
IsCorrespondenceRightToLeftEnabled,IsCorrespondenceRightToLeftEnabled,Type,bit,
IsCustomerAddress1Required,IsCustomerAddress1Required,Type,bit,
IsCustomerFaxRequired,IsCustomerFaxRequired,Type,bit,
IsCustomerTelRequired,IsCustomerTelRequired,Type,bit,
IsCustomerTenantShare,IsCustomerTenantShare,Type,bit,
IsCustomerTenantShare,IsCustomerTenantShare,Size,0,1
IsDataBackupBuilt,IsDataBackupBuilt,Type,bit,
IsFullTextSearchEnabled,IsFullTextSearchEnabled,Type,bit,
IsHybrid,IsHybrid,Type,bit,
IsInternalTicketByDefault,IsInternalTicketByDefault,Type,bit,
IsMobileActivated,IsMobileActivated,Type,bit,
IsNotesRightToLeftEnabled,IsNotesRightToLeftEnabled,Type,bit,
IsNumeric,IsNumeric,Type,bit,
IsPickDelAdrsRequired,IsPickDelAdrsRequired,Type,bit,
IsPotentialFaxRequired,IsPotentialFaxRequired,Type,bit,
IsPotentialTelRequired,IsPotentialTelRequired,Type,bit,
IsQuoteSubjectEdited,IsQuoteSubjectEdited,Type,bit,
IsSharedLogisticsActivated,IsSharedLogisticsActivated,Type,bit,
IsTestTenant,IsTestTenant,Type,bit,
IsWebAccessActivated,IsWebAccessActivated,Type,bit,
Language,Language,Type,varchar,
Language,Language,Nullable,True,False
LayoutDirection,LayoutDirection,Type,nvarchar,
LayoutDirection,LayoutDirection,Nullable,True,False
